AF-A0A023B049-F1-model_v4	MGYP003336610607	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001188122013	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001228968587	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001443099566	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001461753940	2	0	160
AF-A0A023B049-F1-model_v4	MGYP005993463685	2	0	134
AF-A0A023B049-F1-model_v4	MGYP003963366581	2	0	0
AF-A0A023B049-F1-model_v4	MGYP001005125001	2	0	0
AF-A0A023B049-F1-model_v4	MGYP005637627509	2	0	150
AF-A0A023B049-F1-model_v4	AF-A0A6C0C208-F1-model_v4	1	0	0
AF-A0A023B049-F1-model_v4	MGYP003999371257	2	0	0
AF-A0A023B049-F1-model_v4	MGYP004004057935	2	0	0
AF-A0A023B049-F1-model_v4	MGYP001452282773	2	4039614	160
AF-A0A023B049-F1-model_v4	MGYP001397769406	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001453782872	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001462849473	2	0	160
AF-A0A023B049-F1-model_v4	MGYP004097394531	2	0	160
AF-A0A023B049-F1-model_v4	MGYP006090083141	2	0	134
AF-A0A023B049-F1-model_v4	MGYP001587318397	2	0	0
AF-A0A023B049-F1-model_v4	MGYP006105174989	2	0	134
AF-A0A023B049-F1-model_v4	MGYP003968685021	2	0	0
AF-A0A023B049-F1-model_v4	MGYP003991430263	2	4039614	0
AF-A0A023B049-F1-model_v4	MGYP003338190268	2	4039614	160
AF-A0A023B049-F1-model_v4	MGYP001285981525	2	4039614	160
AF-A0A023B049-F1-model_v4	MGYP003323279788	2	4000002	134
AF-A0A023B049-F1-model_v4	MGYP003350908866	2	0	160
AF-A0A023B049-F1-model_v4	MGYP000409029989	1	4033240	134
AF-A0A023B049-F1-model_v4	MGYP000448156126	1	0	88
AF-A0A023B049-F1-model_v4	MGYP003335741527	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001341383673	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001005123368	2	0	134
AF-A0A023B049-F1-model_v4	MGYP001308305923	1	0	0
AF-A0A023B049-F1-model_v4	MGYP003325472834	2	0	160
AF-A0A023B049-F1-model_v4	MGYP003335054523	2	0	160
AF-A0A023B049-F1-model_v4	AF-A0A6C0LES0-F1-model_v4	2	0	0
AF-A0A023B049-F1-model_v4	MGYP000954983066	2	0	0
AF-A0A023B049-F1-model_v4	MGYP003342359895	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001397984817	1	0	160
AF-A0A023B049-F1-model_v4	MGYP001261379838	2	0	160
AF-A0A023B049-F1-model_v4	MGYP003340109448	2	0	160
AF-A0A023B049-F1-model_v4	MGYP001603171030	1	0	95
AF-A0A023B049-F1-model_v4	MGYP001584306825	2	0	95
AF-A0A023B049-F1-model_v4	MGYP001579017608	2	0	95
AF-A0A023B049-F1-model_v4	MGYP001816055437	2	0	90
AF-A0A023B049-F1-model_v4	MGYP001828469725	1	0	90
AF-A0A023B049-F1-model_v4	MGYP002039706341	1	33213	160
AF-A0A023B049-F1-model_v4	MGYP003383712816	1	4097667	74
AF-A0A023B069-F1-model_v4	AF-A0A023B069-F1-model_v4	1	110365	0
AF-A0A023B069-F1-model_v4	AF-A0A1F6V9M6-F1-model_v4	1	4061068	0
AF-A0A023B069-F1-model_v4	MGYP001107433511	2	4082151	199
AF-A0A023B069-F1-model_v4	MGYP001546292831	2	4082152	3
AF-A0A023B069-F1-model_v4	MGYP001562477537	2	4061068	95
AF-A0A023B069-F1-model_v4	MGYP001603401170	2	4061068	95
AF-A0A023B069-F1-model_v4	MGYP003396240989	2	4061068	94
AF-A0A023B069-F1-model_v4	AF-A0A810PV47-F1-model_v4	1	4003759	0
AF-A0A023B069-F1-model_v4	MGYP000222922768	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP000471191407	2	4003759	0
AF-A0A023B069-F1-model_v4	MGYP000573839811	2	4003759	0
AF-A0A023B069-F1-model_v4	MGYP000900942794	2	4003759	358
AF-A0A023B069-F1-model_v4	MGYP001512121444	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP001517774134	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP001518703763	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP001534713202	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP005497484867	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP001540604428	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP001510811294	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP001520883612	2	4003759	363
AF-A0A023B069-F1-model_v4	MGYP004487407671	2	4003759	0
AF-A0A023B069-F1-model_v4	MGYP003418886618	2	4000391	0
AF-A0A023B069-F1-model_v4	MGYP006375805331	2	4014890	0
AF-A0A023B069-F1-model_v4	MGYP001773108781	2	4014890	324
AF-A0A023B069-F1-model_v4	MGYP003295119257	2	4014890	0
AF-A0A023B069-F1-model_v4	AF-A0A7S1KRG8-F1-model_v4	1	63605	0
AF-A0A023B069-F1-model_v4	MGYP006200720921	2	0	108
AF-A0A023B069-F1-model_v4	AF-A0A7S4R905-F1-model_v4	1	311494	0
AF-A0A023B069-F1-model_v4	AF-A0A7S2LLG5-F1-model_v4	2	1333877	0
AF-A0A023B069-F1-model_v4	AF-A0A813IRG7-F1-model_v4	2	89957	0
AF-A0A023B069-F1-model_v4	AF-A0A813HCB9-F1-model_v4	2	89957	0
AF-A0A023B069-F1-model_v4	AF-A0A812T8D6-F1-model_v4	2	2951	0
AF-A0A023B069-F1-model_v4	AF-A0A7S2LLD6-F1-model_v4	2	1333877	0
AF-A0A023B069-F1-model_v4	AF-A0A7S2LMV8-F1-model_v4	2	1333877	0
AF-A0A023B069-F1-model_v4	AF-A0A538F846-F1-model_v4	2	1	0
AF-A0A023B069-F1-model_v4	AF-A0A538L8P2-F1-model_v4	1	1	0
AF-A0A023B069-F1-model_v4	AF-A0A4U0NWN6-F1-model_v4	2	4059296	0
AF-A0A023B069-F1-model_v4	MGYP000580056939	2	4000002	0
AF-A0A023B069-F1-model_v4	MGYP003346482706	2	4000002	160
AF-A0A023B069-F1-model_v4	MGYP004800248967	2	4000002	222
AF-A0A023B069-F1-model_v4	MGYP001562445511	2	4032961	95
AF-A0A023B0G3-F1-model_v4	AF-A0A023B0G3-F1-model_v4	1	110365	0
AF-A0A023B0G3-F1-model_v4	AF-A0A3Q1LS46-F1-model_v4	1	9913	0
AF-A0A023B0G3-F1-model_v4	MGYP002338489190	2	27592	123
AF-A0A023B0G3-F1-model_v4	AF-A0A669QEP0-F1-model_v4	1	9054	0
AF-A0A023B0G3-F1-model_v4	MGYP000804354586	1	4000900	0
AF-A0A023B0G3-F1-model_v4	MGYP000781781279	2	4000560	363
AF-A0A023B0G3-F1-model_v4	MGYP002517756904	1	4000002	429
AF-A0A023B0G3-F1-model_v4	AF-A0A3D2P1L8-F1-model_v4	2	4000002	0
AF-A0A023B0G3-F1-model_v4	AF-A0A101WQM3-F1-model_v4	2	4067649	0
AF-A0A023B0G3-F1-model_v4	AF-R5IZ76-F1-model_v4	2	4013787	0
AF-A0A023B0G3-F1-model_v4	AF-R6SR04-F1-model_v4	2	4003422	0
AF-A0A023B0G3-F1-model_v4	AF-A0A644YBK3-F1-model_v4	2	0	0
AF-A0A023B0G3-F1-model_v4	AF-A0A1F8U158-F1-model_v4	2	4124925	0
AF-A0A023B0G3-F1-model_v4	AF-A0A2E9VVG2-F1-model_v4	2	4041994	0
AF-A0A023B0G3-F1-model_v4	AF-K1USX9-F1-model_v4	2	0	0
AF-A0A023B0G3-F1-model_v4	AF-A0A3D4PGW8-F1-model_v4	2	4002013	0
AF-A0A023B0G3-F1-model_v4	AF-A0A847NF62-F1-model_v4	2	4000002	0
AF-A0A023B0G3-F1-model_v4	AF-A0A316NEQ2-F1-model_v4	2	4000002	0
AF-A0A023B0G3-F1-model_v4	AF-R7F2R4-F1-model_v4	2	4003751	0
AF-A0A023B0G3-F1-model_v4	MGYP000028019319	2	4003422	363
AF-A0A023B0G3-F1-model_v4	MGYP000109627756	2	4003422	0
AF-A0A023B0G3-F1-model_v4	MGYP000144677606	2	4014680	363
AF-A0A023B0G3-F1-model_v4	MGYP000168590523	2	4013787	363
AF-A0A023B0G3-F1-model_v4	MGYP000217001031	2	4011163	363
AF-A0A023B0G3-F1-model_v4	MGYP000284829607	2	4000642	0
AF-A0A023B0G3-F1-model_v4	MGYP000289505952	2	4104043	358
AF-A0A023B0G3-F1-model_v4	MGYP000299161290	2	4000642	0
AF-A0A023B0G3-F1-model_v4	MGYP000312847839	2	0	0
AF-A0A023B0G3-F1-model_v4	MGYP000356965278	2	4026600	0
AF-A0A023B0G3-F1-model_v4	MGYP000394356524	2	4124925	105
AF-A0A023B0G3-F1-model_v4	MGYP000422368812	2	4003422	0
AF-A0A023B0G3-F1-model_v4	MGYP000440004831	2	4010671	0
AF-A0A023B0G3-F1-model_v4	MGYP000606258801	2	4003422	0
AF-A0A023B0G3-F1-model_v4	MGYP000634802423	2	4008397	0
AF-A0A023B0G3-F1-model_v4	MGYP000637776847	2	4003422	0
AF-A0A023B0G3-F1-model_v4	MGYP000663382149	2	4012756	362
AF-A0A023B0G3-F1-model_v4	MGYP000679037328	2	4013787	363
AF-A0A023B0G3-F1-model_v4	MGYP000726058857	2	4000642	363
AF-A0A023B0G3-F1-model_v4	MGYP000729879337	2	4011163	0
AF-A0A023B0G3-F1-model_v4	MGYP000740695839	2	4004726	0
AF-A0A023B0G3-F1-model_v4	MGYP000764220575	2	4003751	363
AF-A0A023B0G3-F1-model_v4	MGYP000777533779	2	4003422	0
AF-A0A023B0G3-F1-model_v4	MGYP000780802366	2	0	363
AF-A0A023B0G3-F1-model_v4	MGYP000794589744	2	0	0
AF-A0A023B0G3-F1-model_v4	MGYP000817747023	2	0	363
AF-A0A023B0G3-F1-model_v4	MGYP000818063594	2	0	0
AF-A0A023B0G3-F1-model_v4	MGYP000835288034	2	0	0
AF-A0A023B0G3-F1-model_v4	MGYP000939642501	2	4011163	358
AF-A0A023B0G3-F1-model_v4	MGYP000948014500	2	4000642	0
AF-A0A023B0G3-F1-model_v4	MGYP000993590276	2	4046482	35
AF-A0A023B0G3-F1-model_v4	MGYP001000214168	2	4065182	4
AF-A0A023B0G3-F1-model_v4	MGYP001016894861	2	4127301	35
AF-A0A023B0G3-F1-model_v4	MGYP001026367693	2	4000002	62
AF-A0A023B0G3-F1-model_v4	MGYP001064855714	2	4074791	6
AF-A0A023B0G3-F1-model_v4	MGYP001099978884	2	4051261	423
AF-A0A023B0G3-F1-model_v4	MGYP001136546504	2	4128562	5
AF-A0A023B0G3-F1-model_v4	MGYP001144112785	2	4000002	113
AF-A0A023B0G3-F1-model_v4	MGYP001258183652	2	4019563	65
AF-A0A023B0G3-F1-model_v4	MGYP001336422876	2	4004177	0
AF-A0A023B0G3-F1-model_v4	MGYP001388226810	2	4008396	65
AF-A0A023B0G3-F1-model_v4	MGYP001395848906	2	4000002	65
AF-A0A023B0G3-F1-model_v4	MGYP001409925852	2	4008396	65
AF-A0A023B0G3-F1-model_v4	MGYP001413914998	2	4120749	65
AF-A0A023B0G3-F1-model_v4	MGYP001519608845	2	4003422	363
AF-A0A023B0G3-F1-model_v4	MGYP001623035242	2	4004177	329
AF-A0A023B0G3-F1-model_v4	MGYP001623626828	2	4015972	0
AF-A0A023B0G3-F1-model_v4	MGYP001633677883	2	4104043	0
AF-A0A023B0G3-F1-model_v4	MGYP001772370863	2	4041275	324
AF-A0A023B0G3-F1-model_v4	MGYP002405143802	2	4007806	423
AF-A0A023B0G3-F1-model_v4	MGYP002408846270	2	4022261	35
AF-A0A023B0G3-F1-model_v4	MGYP002514216550	2	4012335	429
AF-A0A023B0G3-F1-model_v4	MGYP002516421518	2	4023469	0
AF-A0A023B0G3-F1-model_v4	MGYP002518716617	2	4012334	429
AF-A0A023B0G3-F1-model_v4	MGYP002520050396	2	4000250	429
AF-A0A023B0G3-F1-model_v4	MGYP002520051088	2	4008396	429
AF-A0A023B0G3-F1-model_v4	MGYP002520839002	2	4020860	422
AF-A0A023B0G3-F1-model_v4	MGYP002521737209	2	4059781	0
AF-A0A023B0G3-F1-model_v4	MGYP002522999631	2	4100250	435
AF-A0A023B0G3-F1-model_v4	MGYP002523575061	2	4064277	435
AF-A0A023B0G3-F1-model_v4	MGYP002526754406	2	4000642	435
AF-A0A023B0G3-F1-model_v4	MGYP002527564752	2	4003812	435
AF-A0A023B0G3-F1-model_v4	MGYP002624490304	2	4084187	426
AF-A0A023B0G3-F1-model_v4	MGYP002645256404	2	4032132	423
AF-A0A023B0G3-F1-model_v4	MGYP002708894005	2	4025518	0
AF-A0A023B0G3-F1-model_v4	MGYP002748654254	2	0	355
AF-A0A023B0G3-F1-model_v4	MGYP002771957007	2	4011163	0
AF-A0A023B0G3-F1-model_v4	MGYP002777908581	2	4124925	91
AF-A0A023B0G3-F1-model_v4	MGYP002797093661	2	4006919	0
AF-A0A023B0G3-F1-model_v4	MGYP002857447686	2	4126321	426
AF-A0A023B0G3-F1-model_v4	MGYP002899729087	2	4005962	0
AF-A0A023B0G3-F1-model_v4	MGYP003251042941	2	4003422	0
AF-A0A023B0G3-F1-model_v4	MGYP003255999744	2	4054087	363
AF-A0A023B0G3-F1-model_v4	MGYP003290364811	2	4009897	0
AF-A0A023B0G3-F1-model_v4	MGYP003291600772	2	4111174	0
AF-A0A023B0G3-F1-model_v4	MGYP003295376809	2	4027999	0
AF-A0A023B0G3-F1-model_v4	MGYP003299337114	2	4111174	0
AF-A0A023B0G3-F1-model_v4	MGYP003303888881	2	4006428	0
AF-A0A023B0G3-F1-model_v4	MGYP003306361039	2	4027999	0
AF-A0A023B0G3-F1-model_v4	MGYP003309489142	2	4000250	0
AF-A0A023B0G3-F1-model_v4	MGYP003410305562	2	4132316	0
AF-A0A023B0G3-F1-model_v4	MGYP003412702461	2	4000250	0
AF-A0A023B0G3-F1-model_v4	MGYP003416544838	2	4000250	0
AF-A0A023B0G3-F1-model_v4	MGYP003430769778	2	4111174	0
AF-A0A023B0G3-F1-model_v4	MGYP003435042580	2	4063080	0
AF-A0A023B0G3-F1-model_v4	MGYP003448511864	2	4000642	0
AF-A0A023B0G3-F1-model_v4	MGYP003455665725	2	4123823	0
AF-A0A023B0G3-F1-model_v4	MGYP003457550634	2	4028163	0
AF-A0A023B0G3-F1-model_v4	MGYP003490059336	2	4024474	0
AF-A0A023B0G3-F1-model_v4	MGYP003499491920	2	4027999	0
AF-A0A023B0G3-F1-model_v4	MGYP003506031258	2	4006919	0
AF-A0A023B0G3-F1-model_v4	MGYP003508423568	2	4000250	0
AF-A0A023B0G3-F1-model_v4	MGYP003509439912	2	4111174	0
AF-A0A023B0G3-F1-model_v4	MGYP003511264975	2	4008659	0
AF-A0A023B0G3-F1-model_v4	MGYP003514065386	2	4111174	0
AF-A0A023B0G3-F1-model_v4	MGYP003557071315	2	4024474	0
AF-A0A023B0G3-F1-model_v4	MGYP003563480542	2	4060226	0
AF-A0A023B0G3-F1-model_v4	MGYP003564409114	2	4044404	0
AF-A0A023B0G3-F1-model_v4	MGYP003571242920	2	4007599	430
AF-A0A023B0G3-F1-model_v4	MGYP004456843255	2	4059781	0
AF-A0A023B0G3-F1-model_v4	MGYP004456953429	2	4024344	0
AF-A0A023B0G3-F1-model_v4	MGYP004458107891	2	4025518	0
AF-A0A023B0G3-F1-model_v4	MGYP004462462893	2	4061239	0
AF-A0A023B0G3-F1-model_v4	MGYP004476982043	2	4013787	0
AF-A0A023B0G3-F1-model_v4	MGYP004487471385	2	4013787	0
AF-A0A023B0G3-F1-model_v4	MGYP004494960771	2	4000642	0
AF-A0A023B0G3-F1-model_v4	MGYP004504412893	2	4011163	358
AF-A0A023B0G3-F1-model_v4	MGYP004511105495	2	4008397	0
AF-A0A023B0G3-F1-model_v4	MGYP004522244203	2	4025518	358
AF-A0A023B0G3-F1-model_v4	MGYP004660613403	2	4020860	0
AF-A0A023B0G3-F1-model_v4	MGYP005190197203	2	4009897	363
AF-A0A023B0G3-F1-model_v4	MGYP005546216749	2	4006900	363
AF-A0A023B0G3-F1-model_v4	MGYP005551263491	2	4000642	363
AF-A0A023B0G3-F1-model_v4	MGYP005765176371	2	4000642	329
AF-A0A023B0G3-F1-model_v4	MGYP005769623467	2	4021949	329
AF-A0A023B0G3-F1-model_v4	MGYP005771480211	2	4023389	329
AF-A0A023B0G3-F1-model_v4	MGYP005898600243	2	4000642	358
AF-A0A023B0G3-F1-model_v4	MGYP006338739435	2	4000002	0
AF-A0A023B0G3-F1-model_v4	AF-A0A7V5LZS8-F1-model_v4	2	4000002	0
AF-A0A023B0G3-F1-model_v4	MGYP000571887876	2	4052554	173
AF-A0A023B0G3-F1-model_v4	MGYP000581819986	2	4044405	363
AF-A0A023B0G3-F1-model_v4	MGYP000831397287	2	4003422	0
AF-A0A023B0G3-F1-model_v4	AF-A0A847NU97-F1-model_v4	2	4000250	0
AF-A0A023B0G3-F1-model_v4	MGYP000987957802	2	4013981	35
AF-A0A023B0G3-F1-model_v4	MGYP001165613829	2	4089384	65
AF-A0A023B0G3-F1-model_v4	MGYP001302418592	2	4062070	134
AF-A0A023B0G3-F1-model_v4	MGYP002208707052	2	4010430	134
AF-A0A023B0G3-F1-model_v4	MGYP002499452295	2	4101937	363
AF-A0A023B0G3-F1-model_v4	MGYP002942555814	2	4003422	363
AF-A0A023B0G3-F1-model_v4	MGYP003338555507	2	4029645	0
AF-A0A023B0G3-F1-model_v4	MGYP001078218634	2	4000002	5
AF-A0A023B0G3-F1-model_v4	MGYP000390380194	2	4006214	363
AF-A0A023B0G3-F1-model_v4	MGYP001089147237	2	0	423
AF-A0A023B0G3-F1-model_v4	MGYP003301750628	2	4000002	0
AF-A0A023B0G3-F1-model_v4	MGYP001610285866	2	4012057	95
AF-A0A023B0G3-F1-model_v4	MGYP001558013126	2	4012057	95
AF-A0A023B0G3-F1-model_v4	MGYP001625393553	2	4128497	0
AF-A0A023B0G3-F1-model_v4	MGYP002305884780	2	4006919	363
AF-A0A023B0G3-F1-model_v4	MGYP001772155223	2	4008397	0
AF-A0A023B0G3-F1-model_v4	MGYP003488800083	2	4000642	0
AF-A0A023B0G3-F1-model_v4	MGYP002853481135	2	4092419	426
AF-A0A023B0G3-F1-model_v4	MGYP002523919748	2	4007599	435
AF-A0A023B0G3-F1-model_v4	MGYP004702527949	2	4000042	0
AF-A0A023B0G3-F1-model_v4	MGYP004675759953	2	4100832	0
AF-A0A023B0G3-F1-model_v4	MGYP002547056059	1	4000648	363
AF-A0A023B0G3-F1-model_v4	AF-A0A1G8EXD1-F1-model_v4	2	4031241	0
AF-A0A023B0G3-F1-model_v4	AF-A0A2G6G858-F1-model_v4	2	4000002	0
AF-A0A023B0G3-F1-model_v4	AF-A0A1E3G750-F1-model_v4	2	4093729	0
AF-A0A023B0G3-F1-model_v4	AF-A0A7C4CE53-F1-model_v4	2	4093729	0
AF-A0A023B0G3-F1-model_v4	MGYP001086148079	2	4000648	362
AF-A0A023B0G3-F1-model_v4	MGYP003378952428	2	4000392	423
AF-A0A023B0G3-F1-model_v4	MGYP001457139898	2	4059302	0
AF-A0A023B0G3-F1-model_v4	MGYP000219049857	2	4017971	363
AF-A0A023B0G3-F1-model_v4	MGYP003370378951	2	4025224	426
AF-A0A023B0G3-F1-model_v4	MGYP000000435683	2	0	0
